日期,天數,出發地,到達地,價格,航空公司,購買平台,截圖連結,更新日期
2026-09-29,10,KHH 高雄,PVG 上海,"4,737",春秋航空,官網,2026-09-29春秋航空,2026-09-24
2026-12-03,13,LGW 倫敦,TPE 台北,"15,036",中國東方航空,Trip.com,2026-12-03中國東方航空,2026-09-24
2027-02-03,單程(11~3月週六),PEK 北京,FRA 法蘭克福,"22,568",土庫曼航空商務艙,官網,2027-02-03土庫曼航空,2026-09-25
2027-02-04,單程,SIN 新加坡,MUC 法蘭克福,"28,280",沙特航空商務艙,mytrip,2027-02-04沙特航空,2026-09-25
2026-12-02,單程(11~3月週三),KUL 吉隆坡,LGW 倫敦,"23,582",土庫曼航空商務艙,官網,2026-12-02土庫曼航空,2026-09-25
2026-12-05,單程(11~3月週六),BKK 曼谷,MXP 米蘭,"23,359",土庫曼航空商務艙,官網,2026-12-05土庫曼航空,2026-09-25
2026-11-11,單程(11~3月週三),MXP 米蘭,KUL 吉隆坡,"22,786",土庫曼航空商務艙,官網,2026-11-11土庫曼航空,2026-09-25
2026-11-21,單程(11~3月週六),MXP 米蘭,BKK 曼谷,"23,995",土庫曼航空商務艙,官網,2026-11-21土庫曼航空,2026-09-25
2026-11-28,14,VIE 維也納,PEK 北京,"45,158",亞塞拜然航空商務艙,官網,2026-11-28亞塞拜然航空,2026-09-25
2026-12-07,7,PRG 布拉格,PEK 北京,"43,308",亞塞拜然航空商務艙,Trip.com,2026-12-07亞塞拜然航空,2026-09-25
2026-10-21,26,TPE 台北,VIE 維也納,"13,490",中國東方航空,山富旅遊,2026-10-21中國東方航空,2026-09-25
2026-10-28,19,TPE 台北,VIE 維也納,"13,490",中國東方航空,山富旅遊,2026-10-28中國東方航空L,2026-09-25
2026-10-26,12,VIE 維也納,HKT 普吉島,"17,579",阿拉伯航空,Expedia,2026-10-26阿拉伯航空,2026-09-25
2026-11-21,12,LGW 倫敦/LHR 倫敦,HKG香港,"15,036",中國東方航空,Trip.com,2026-11-21中國東方航空,2026-09-25
2026-11-22,8,LGW 倫敦/LHR 倫敦,HKG香港,"15,089",中國東方航空,Trip.com,2026-11-22中國東方航空,2026-09-25
2026-11-04,單程,KBV 甲米,MUC 慕尼黑,"8,605",阿提哈德航空,官網,2026-11-04阿提哈德航空,2026-09-26
