日期,天數,出發地,到達地,價格,航空公司,購買平台,截圖連結,更新日期
2026-11-10,14,TPE 台北,MXP 米蘭,22729,阿提哈德航空,Trip.com,2026-11-10阿提哈德航空,2026-09-05
2026-11-01,15,MNL 馬尼拉,MXP 米蘭,20024,阿曼航空,官網,2026-11-01阿曼航空,2026-09-05
2026-10-09,14,MNL 馬尼拉,FCO 羅馬,"16,634",阿曼航空,官網,2026-10-09阿曼航空,2026-09-05
2027-02-10,13,MNL 馬尼拉,VIE 維也納,"16,182",酷航,官網,2027-02-10酷航,2026-09-05
2027-05-05,6,KHH 高雄,KUL 吉隆坡,"6,851",亞洲航空,Expedia,2027-05-05亞洲航空,2026-09-05
2026-10-01,6,KHH 高雄,PUS 釜山,"4,399",濟州航空,易遊網,2026-10-01濟州航空,2026-09-05
2026-11-04,13,ICN 首爾,FRA 法蘭克福,"16,761",中國南方航空,Trip.com,2026-11-04中國南方航空,2026-09-05
2026-11-16,13,HKG 香港,ARN 斯德哥爾摩,"16,434",中國國際航空,mytrip,2026-11-16中國國際航空,2026-09-05
2027-05-05,10,KUL 吉隆坡,PER 伯斯,"7,749",馬來西亞航空,Trip.com,2027-05-05馬來西亞航空,2026-09-06
2027-04-21,6,TPE 台北,KUL 吉隆坡,"8,477",越南航空,Trip.com,2027-04-21越南航空,2026-09-07
2027-07-05,5,TPE 台北,BKK 曼谷,"5,509",泰越捷航空,mytrip,2027-07-05泰越捷航空,2026-09-07
2027-06-03,4,TPE 台北,BKI 亞庇,"8,060",亞洲航空,Expedia,2027-06-03亞洲航空,2026-09-07
2027-05-04,5,TPE 台北,KUL 吉隆坡,"7,982",越南航空,Trip.com,2027-05-04越南航空,2026-09-07
2026-09-29,7,TPE 台北,CTS 札幌,"8,350",虎航+酷航,Agoda,2026-09-29虎航+酷航,2026-09-07
2026-09-30,7,TPE 台北,CTS 札幌,"8,836",真航空+虎航,Agoda,2026-09-30真航空+虎航,2026-09-07
2026-11-09,13,HKG 香港,ARN 斯德哥爾摩,"16,954",中國國際航空,mytrip,2026-11-09中國國際航空,2026-09-07
2026-11-04,14,ICN 首爾,MAD 馬德里,"16,006",中國東方航空,Agoda,2026-11-04中國東方航空,2026-09-07
2026-11-11,14,ICN 首爾,FRA 法蘭克福,"16,837",中國南方航空,Trip.com,2026-11-11中國南方航空,2026-09-07
2027-02-05,9,ICN 首爾,FRA 法蘭克福,"63,875",中國南方航空,Trip.com,2027-02-05中國南方航空F,2026-09-07
2027-02-05,9,ICN 首爾,AMS 阿姆斯特丹,"64,139",中國南方航空,Trip.com,2027-02-05中國南方航空A,2026-09-07
2027-03-24,13,ICN 首爾,MAD 馬德里,"56,846",中國南方航空,Trip.com,2027-03-24中國南方航空,2026-09-07
2026-10-28,14,MEX 墨西哥城,TPE 台北,"30,265",海南航空,官網,2026-10-28海南航空,2026-09-07
2027-02-22,14,YVR 溫哥華,TPE 台北,"19,142",菲律賓航空,官網,2027-02-22菲律賓航空,2026-09-07
2026-09-18,7,TPE 台北,GUM 關島,"7,547",真航空,易遊網,2026-09-18真航空,2026-09-07
