日期,天數,出發地,到達地,價格,航空公司,購買平台,截圖連結,更新日期
2026-11-10,14,TPE 台北,MXP 米蘭,22729,阿提哈德航空,Trip.com,2026-11-10阿提哈德航空,2026-09-05
2026-11-01,15,MNL 馬尼拉,MXP 米蘭,20024,阿曼航空,官網,2026-11-01阿曼航空,2026-09-05
2026-10-09,14,MNL 馬尼拉,FCO 羅馬,"16,634",阿曼航空,官網,2026-10-09阿曼航空,2026-09-05
2027-02-10,13,MNL 馬尼拉,VIE 維也納,"16,182",酷航,官網,2027-02-10酷航,2026-09-05
2027-05-05,6,KHH 高雄,KUL 吉隆坡,"6,851",亞洲航空,Expedia,2027-05-05亞洲航空,2026-09-05
2026-10-01,6,KHH 高雄,PUS 釜山,"4,399",濟州航空,易遊網,2026-10-01濟州航空,2026-09-05
2026-11-04,13,ICN 首爾,FRA 法蘭克福,"16,761",中國南方航空,Trip.com,2026-11-04中國南方航空,2026-09-05
2026-11-16,13,HKG 香港,ARN 斯德哥爾摩,"16,434",中國國際航空,mytrip,2026-11-16中國國際航空,2026-09-05
2027-05-05,10,KUL 吉隆坡,PER 伯斯,"7,749",馬來西亞航空,Trip.com,2027-05-05馬來西亞航空,2026-09-06
2027-04-21,6,TPE 台北,KUL 吉隆坡,"8,477",越南航空,Trip.com,2027-04-21越南航空,2026-09-07
2027-07-05,5,TPE 台北,BKK 曼谷,"5,509",泰越捷航空,mytrip,2027-07-05泰越捷航空,2026-09-07
2027-06-03,4,TPE 台北,BKI 亞庇,"8,060",亞洲航空,Expedia,2027-06-03亞洲航空,2026-09-07
